Lean ID;Current Requested Charge Amount;Charge Requested
57502590;150000;TMB_TOLL
57502590;150000;TMB_BONGKAR
57502594;100000;TMB_KOMISI SUPIR
57502594;300000;TMB_KOMISI SUPIR
57527402;80000;TMB_MUAT
57527402;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
57527402;422000;TMB_BONGKAR
57527402;85000;TMB_TOLL
57527402;100000;TMB_KOMISI SUPIR
57552258;629000;TMB_BONGKAR
57552258;85500;TMB_TOLL
57558754;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
57558754;350000;UNBILLED BONGKAR
57558754;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
57558754;150000;TMB_TOLL
57558754;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
57562142;100000;TMB_BONGKAR
57573521;500000;TMB_BONGKAR
57573521;150000;TMB_TOLL
57573521;100000;TMB_BONGKAR
57574391;300000;TMB_BONGKAR
57574391;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
57614466;392000;TMB_BONGKAR
57615718;392000;TMB_BONGKAR
57628131;130000;TMB_RAPIDTEST
57674189;200000;TMB_MULTIDROP
57674189;150000;TMB_TOLL
57674189;210000;UNBILLED BONGKAR
57674189;107000;TMB_TOLL
57674189;686000;UNBILLED BONGKAR
57674189;896000;UNBILLED BONGKAR
57674189;200000;TMB_MULTIDROP
57674189;257000;TMB_TOLL
58238297;150000;TMB_BONGKAR
58238297;100000;TMB_MULTIDROP
58247668;200000;TMB_BONGKAR
58247668;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58249968;625700;TMB_BONGKAR
58249968;80000;TMB_RAPIDTEST
58249968;100000;TMB_KOMISI SUPIR
58249968;300000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58249968;100000;TMB_KOMISI SUPIR
58249968;100000;TMB_TOLL
58259615;200000;TMB_BONGKAR
58259615;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58271333;250000;TMB_KOMISI SUPIR
58271349;280000;TMB_MUAT
58271349;300000;TMB_BONGKAR
58271349;150000;TMB_KOMISI SUPIR
58271353;150000;TMB_BONGKAR
58271353;150000;TMB_TOLL
58271354;200000;TMB_MULTIDROP
58271354;157500;UNBILLED BONGKAR
58271357;600000;TMB_BONGKAR
58271357;0;TMB_KOMISI SUPIR
58271357;200000;TMB_KOMISI SUPIR
58271360;50000;TMB_KOMISI SUPIR
58271757;170000;TMB_BONGKAR
58271946;100000;TMB_KOMISI SUPIR
58272124;66000;TMB_BONGKAR
58272124;25000;TMB_MULTIDROP
58272128;61200;TMB_BONGKAR
58272131;40500;TMB_BONGKAR
58272133;118200;TMB_BONGKAR
58272137;111500;TMB_BONGKAR
58272141;72800;TMB_BONGKAR
58272143;167000;TMB_BONGKAR
58272144;165500;TMB_BONGKAR
