SALES_NAME;DIVISION;CUSTOMER_NAME;CUSTOMER_SAP;CUSTOMER_STATUS;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC
ADIT;Pack Trans;TIRTA INVESTAMA;3000009257;Existing;;;;;;;;;1320000000;1000000000;1000000000;1000000000
ADIT;Pack Trans;NIRWANA LESTARI;3000007550;Existing;;;;;;;;;400000000;420000000;420000000;330000000
ADIT;Pack Trans;GREENFIELDS DAIRY INDONESIA;;Existing;;;;;;;;;50000000;200000000;220000000;250000000
ADIT;Pack Trans;INBISCO NIAGATAMA SEMESTA;3000018615;Existing;;;;;;;;;220000000;300000000;300000000;300000000
ADIT;Pack Trans;KINO FOOD INDONESIA;3000017669;Existing;;;;;;;;;;50000000;50000000;50000000
ADIT;Pack Trans;WARU GUNUNG;3000006280;Existing;;;;;;;;;0;40000000;50000000;50000000
ADIT;Pack Trans;UNICHEMCANDI INDONESIA;3000009294;Existing;;;;;;;;;30000000;30000000;30000000;30000000
ADIT;Pack Trans;MULTI ANUGERAH LESTARI TEXINDO;3000003865;Existing;;;;;;;;;50000000;60000000;65000000;70000000
ADIT;Pack Trans;OMYA INDONESIA;3000004138;Existing;;;;;;;;;0;0;0;0
ADIT;Pack Trans;QL HASIL LAUT;;Existing;;;;;;;;;0;0;0;0
ADIT;Pack Trans;BATARA ELOK SEMESTA;3000008794;Existing;;;;;;;;;0;0;0;0
ADIT;Pack Trans;MITRA MULIA;3000019455;Existing;;;;;;;;;0;0;0;0
ADIT;Pack Trans;SUKSES LINTAS PULAU;3000020742;Existing;;;;;;;;;0;0;0;0
ADIT;Pack Trans;THE UNIVENUS;3000005833;Existing;;;;;;;;;0;0;40000000;40000000
ADIT;Pack Trans;UNIFOOD CANDI INDONESIA;3000020869;Existing;;;;;;;;;0;0;0;0
ADIT;Pack Trans;MIKATASA AGUNG;3000003715;Existing;;;;;;;;;12000000;20000000;20000000;20000000
ADIT;Pack Trans;BEHN MEYER CHEMICALS;3211070000;Existing;;;;;;;;;5000000;7500000;7500000;7500000
ADIT;Pack Trans;RAPID PLAST INDONESIA;3000014770;Existing;;;;;;;;;;25000000;30000000;30000000
ADIT;Pack Trans;PASIFIC HARVEST;3000016893;Existing;;;;;;;;;0;0;0;0
ADIT;Pack Trans;MAQPRO BIOTECH INDONESIA;3000017469;Existing;;;;;;;;;0;0;0;0
ADIT;Pack Trans;JATIM MUSTIKA SARANA STEEL;3000010143;Existing;;;;;;;;;0;0;0;0
ADIT;Pack Trans;AQUA GOLDEN MISSISSIPPI;3000015223;Existing;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;SINAR MAS AGRO RESOURCES AND;3000005193;Existing;;;;;;;;;160000000;200000000;225000000;250000000
EDWIN;Pack Trans;LAUTAN LUAS TBK;8000000010;Existing;;;;;;;;;300000000;310000000;315000000;320000000
EDWIN;Pack Trans;AJINOMOTO SALES INDONESIA;3000000217;Existing;;;;;;;;;40000000;45000000;50000000;60000000
EDWIN;Pack Trans;SINAR SOSRO;3000005216;Existing;;;;;;;;;70000000;80000000;90000000;100000000
EDWIN;Pack Trans;SCIENTEX INDONESIA;3000007677;Existing;;;;;;;;;40000000;50000000;55000000;60000000
EDWIN;Pack Trans;RAPINDO PLASTAMA;3000004648;Existing;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;ECCO TANNERY INDONESIA;3000001618;Existing;;;;;;;;;40000000;45000000;50000000;60000000
EDWIN;Pack Trans;LIKU TELAGA;8000000017;Existing;;;;;;;;;15000000;0;15000000;0
EDWIN;Pack Trans;ADITYA RIZKY VALENTINO;3000019373;Existing;;;;;;;;;6000000;6000000;6000000;6000000
EDWIN;Pack Trans;GCM MARKETING SOLUTIONS INDONESIA;3000019518;Existing;;;;;;;;;30000000;40000000;43000000;45000000
