id_loa;unit;kapasitas;rute_start;rute_end;rate;multidrop;overnight;loading;otherName;otherRate
1;cde;2800;rungkut;Jakarta;3800000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Bogor;3895000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Bandung;3961500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Cirebon;3420000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Blora;2189750;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Klaten;2612500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Kudus;2408250;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Magelang;2949750;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Majenang;4213250;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Cilacap;4213250;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Pati;2527000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Rembang;2360750;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Semarang;2360750;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Salatiga;2949750;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Surakarta;2527000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Tegal;3790500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Yogyakarta;2527000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Cilacap;2968750;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Purwokerto;3790500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Bangkalan;1425000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Banyuwangi;2783500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Blitar;1425000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Bojonegoro;1425000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Driyorejo Gresik;717250;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Gresik;717250;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Jember;2527000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Jombang;1097250;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Kediri;1263500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Krian;760000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Lamongan;931000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Madiun;1686250;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Madura;2109000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Pamekasan;2109000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Malang;1011750;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Mojokerto;1011750;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Pacitan;2090000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Pandaan;855000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Pasuruan;855000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Ponorogo;1900000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Probolinggo;1163750;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Sidoarjo;741000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Situbondo;2256250;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Surabaya;641250;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Trenggalek;1900000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Tuban;1306250;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Tulung Agung;1900000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Nganjuk;1425000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Lumajang;940500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Bondowoso;2256250;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Denpasar;3961500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Karang Asem;3961500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Nagara;3709750;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Singaraja;3961500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Semarapura;3961500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
1;cde;2800;rungkut;Tabanan;3961500;0;0;0;"multidrop dalam kota;multidrop luar kota;";"30000;200000"
