id_loa;unit;kapasitas;rute_start;rute_end;rate;multidrop;overnight;loading;otherName;otherRate
1;fuso;11000;rungkut;Jakarta  ;4000000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Bogor;4000000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Bandung;5145000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Cirebon;4600000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Tasikmalaya;5145000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Blora;3105000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Temanggung;3000000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Klaten;2850000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Kudus;3200000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Magelang;2850000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Pati;2850000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Rembang;2850000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Semarang;2850000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Salatiga;3200000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Solo;2850000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Tegal;4200000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Yogyakarta;2850000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Cilacap;5000000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Purwokerto;4400000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Pekalongan;4000000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Bangkalan;2500000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Banyuwangi;2900000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Blitar;1800000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Bojo negoro;2500000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Driyorejo Gresik;950000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Gresik;1000000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Jember;2350000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Jombang;1300000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Kediri;1600000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Krian;950000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Lamongan;1200000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Madiun;2000000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Madura / Pamekasan;2845000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Malang;1700000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Mojokerto;1050000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Pacitan;3625000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Pandaan dan sekitarnya;1500000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Pasuruan;1500000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Ponorogo;2500000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Probolinggo;1700000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Sidoarjo;850000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Situbondo;3780000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Surabaya dan Sekitar;850000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Trenggalek;3150000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Tuban;2625000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Tulung Agung;3150000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Nganjuk;2445000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Lumajang;3780000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Bondowoso;4250000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Sumenep;5250000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Magetan;3625000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Lampung;11000000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Denpasar / Bali;6115000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Karang Asem;6115000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Nagara;6115000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Singaraja;6115000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Klungkung;6115000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
1;fuso;11000;rungkut;Tabanan;6115000;0;0;0;"multidrop dalam kota;multidrop luar kota;";"75000;400000"
