3,ABC(RENTAL),DEFAULT,ALL,ANYWHERE,ANYWHERE,ERR,ERR,ERR,ERR
466,AID_MDN(TRIP_ONCALL),DEFAULT,ALL,"AIDTANJUNG MORAWA",AIDNAMORAMBE,"AIDTANJUNG MORAWA",ERR,ERR,ERR
467,AID_MDN(TRIP_ONCALL),DEFAULT,ALL,"AIDTANJUNG MORAWA",AIDNAMORAMBE,"AIDTANJUNG MORAWA",ERR,ERR,ERR
1225,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR","AJICIKARANG SELATAN","AJITELUK JAMBE TIMUR",ERR,ERR,ERR
1226,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIPUTAT,ERR,ERR,ERR,ERR
1228,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
1402,ALS_SBY(TRIP),DEFAULT,ALL,ALSPANDAAN,"ALSCIKARANG UTARA",ALSPANDAAN,"ALSCIKARANG UTARA",ERR,ERR
1403,AMA(RENTAL),DEFAULT,ALL,,,ERR,ERR,ERR,ERR
1404,AMA(RENTAL),DEFAULT,ALL,,,ERR,ERR,ERR,ERR
1405,AMA(RENTAL),DEFAULT,ALL,,,ERR,ERR,ERR,ERR
1809,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,"AMAMARON PROBOLINGGO",AMASIDOARJO,ERR,ERR,ERR
1811,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMANGORO,AMASIDOARJO,ERR,ERR,ERR
1812,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMASEDATI,AMASIDOARJO,ERR,ERR,ERR
1824,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMADRIYOREJO,AMASIDOARJO,ERR,ERR,ERR
1834,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMAPATRANG,AMASIDOARJO,ERR,ERR,ERR
1855,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMAWIYUNG,AMASIDOARJO,ERR,ERR,ERR
1857,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMALOWOKWARU,AMASIDOARJO,ERR,ERR,ERR
1874,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMASUKODONO,AMASIDOARJO,ERR,ERR,ERR
1875,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMAKEDUNGWARU,AMASIDOARJO,ERR,ERR,ERR
1877,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMASUMBERSARI,AMASIDOARJO,ERR,ERR,ERR
1922,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMANGAWI,AMASIDOARJO,ERR,ERR,ERR
1952,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMAMAOSPATI,AMASIDOARJO,ERR,ERR,ERR
1953,AMA_SBY(TR),DEFAULT,ALL,AMASIDOARJO,AMAJOMBANG,AMASIDOARJO,ERR,ERR,ERR
2231,ANA(RENTAL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANYWHERE,ERR,ERR,ERR,ERR
2232,ANA(RENTAL),DEFAULT,ALL,"ANAGUNUNG PUTRI(OS)",ANYWHERE,ERR,ERR,ERR,ERR
2233,ANA(RENTAL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANYWHERE,ERR,ERR,ERR,ERR
2234,ANA(RENTAL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANYWHERE,ERR,ERR,ERR,ERR
2235,ANA(RENTAL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANYWHERE,ERR,ERR,ERR,ERR
2236,ANA(RENTAL),DEFAULT,ALL,ANASIDOARJO,ANYWHERE,ERR,ERR,ERR,ERR
2237,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPARUNG PANJANG",ERR,ERR,ERR,ERR
2238,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISAUK,ERR,ERR,ERR,ERR
2239,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG UTARA",ERR,ERR,ERR,ERR
2240,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILEUNGSI,ERR,ERR,ERR,ERR
2241,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIPUTAT,ERR,ERR,ERR,ERR
2242,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATAPOS,ERR,ERR,ERR,ERR
2243,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASERPONG,ERR,ERR,ERR,ERR
2244,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATAMBUN SELATAN",ERR,ERR,ERR,ERR
2245,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIPAYUNG,ERR,ERR,ERR,ERR
2246,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG BARAT",ERR,ERR,ERR,ERR
2247,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACURUG,ERR,ERR,ERR,ERR
2248,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASEPATAN,ERR,ERR,ERR,ERR
2249,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANABOGOR SELATAN",ERR,ERR,ERR,ERR
2250,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANABOGOR TIMUR",ERR,ERR,ERR,ERR
2251,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANABOGOR UTARA",ERR,ERR,ERR,ERR
2252,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAJATI SAMPURNA",ERR,ERR,ERR,ERR
2253,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATANGERANG,ERR,ERR,ERR,ERR
2254,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAGUNUNG PUTRI",ERR,ERR,ERR,ERR
2255,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAGROGOL PETAMBURAN",ERR,ERR,ERR,ERR
2256,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASETIA BUDI",ERR,ERR,ERR,ERR
2257,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASERPONG UTARA",ERR,ERR,ERR,ERR
2258,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILODONG,ERR,ERR,ERR,ERR
2259,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACENGKARENG,ERR,ERR,ERR,ERR
2260,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJATINEGARA,ERR,ERR,ERR,ERR
2261,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANADUREN SAWIT",ERR,ERR,ERR,ERR
2262,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANARAJEG,ERR,ERR,ERR,ERR
2263,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAMEGAMENDUNG,ERR,ERR,ERR,ERR
2264,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPONDOK GEDE",ERR,ERR,ERR,ERR
2265,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIJERUK,ERR,ERR,ERR,ERR
2266,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABABELAN,ERR,ERR,ERR,ERR
2267,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG TIMUR",ERR,ERR,ERR,ERR
2268,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPONDOK AREN",ERR,ERR,ERR,ERR
2269,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIOMAS,ERR,ERR,ERR,ERR
2270,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIMANGGIS,ERR,ERR,ERR,ERR
2271,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPASAR KEMIS",ERR,ERR,ERR,ERR
2272,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIMANGGIS,ERR,ERR,ERR,ERR
2273,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAKOSAMBI,ERR,ERR,ERR,ERR
2274,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACITEUREUP,ERR,ERR,ERR,ERR
2275,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIBITUNG,ERR,ERR,ERR,ERR
2276,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAPAKUHAJI,ERR,ERR,ERR,ERR
2277,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANATARUMAJAYA,ERR,ERR,ERR,ERR
2278,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAPAMULANG,ERR,ERR,ERR,ERR
2279,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPAMULANG,ERR,ERR,ERR,ERR
2280,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAPADEMANGAN,ERR,ERR,ERR,ERR
2281,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPADEMANGAN,ERR,ERR,ERR,ERR
2282,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG PUSAT",ERR,ERR,ERR,ERR
2283,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG SELATAN",ERR,ERR,ERR,ERR
2284,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANAH ABANG",ERR,ERR,ERR,ERR
2285,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJAGAKARSA,ERR,ERR,ERR,ERR
