63,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)","ADSCIMAHI TENGAH",ERR,ERR,ERR,ERR
65,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSSERANG,ERR,ERR,ERR,ERR
66,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSAJUNG,ERR,ERR,ERR,ERR
67,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSKARAWACI,ERR,ERR,ERR,ERR
68,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(OS)(JX)",ADSSERANG(OS),ERR,ERR,ERR,ERR
71,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(OS)(JX)",ADSBENOWO(OS),ERR,ERR,ERR,ERR
73,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)","ADSKELAPA GADING",ERR,ERR,ERR,ERR
74,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)","ADSREMBANG PASURUAN",ERR,ERR,ERR,ERR
75,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSSERANG,ERR,ERR,ERR,ERR
79,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSNGALIYAN(FROM JKT)",ADSPATI(MD2),ERR,ERR,ERR,ERR
80,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSKREMBANGAN,ERR,ERR,ERR,ERR
86,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)","ADSREMBANG PASURUAN",ERR,ERR,ERR,ERR
87,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSBLIMBING,ERR,ERR,ERR,ERR
88,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)","ADSCIKARANG BARAT",ERR,ERR,ERR,ERR
90,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSBENOWO,ERR,ERR,ERR,ERR
93,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSBLIMBING,ERR,ERR,ERR,ERR
98,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSRAWALUMBU,ERR,ERR,ERR,ERR
99,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSSEMARANG,ERR,ERR,ERR,ERR
100,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(OS)(JX)","ADSCIKARANG UTARA(OS)",ERR,ERR,ERR,ERR
104,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSSEMARANG,ERR,ERR,ERR,ERR
108,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSTANJUNG PRIOK(OS)","ADSCIKARANG BARAT(BL)",ERR,ERR,ERR,ERR
109,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSBENOWO,ERR,ERR,ERR,ERR
110,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(OS)(JX)","ADSTANJUNG PRIOK(OS)",ERR,ERR,ERR,ERR
111,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(OS)(JX)","ADSCIKARANG BARAT(OS)",ERR,ERR,ERR,ERR
112,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)","ADSCIKARANG PUSAT",ERR,ERR,ERR,ERR
120,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(OS)(JX)",ADSCIMANGGIS(OS),ERR,ERR,ERR,ERR
123,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)","ADSCIKARANG UTARA",ERR,ERR,ERR,ERR
124,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSGEDANGAN,ERR,ERR,ERR,ERR
127,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(OS)(JX)",ADSSERANG(OS),ERR,ERR,ERR,ERR
128,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(OS)(JX)",ADSBENOWO(OS),ERR,ERR,ERR,ERR
129,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(1P)(JX)","ADSSEMARANG TIMUR",ERR,ERR,ERR,ERR
131,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)","ADSTANJUNG PRIOK",ERR,ERR,ERR,ERR
140,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSPENGASINAN,ERR,ERR,ERR,ERR
145,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSNGALIYAN(FROM JKT)",ADSPATI,ERR,ERR,ERR,ERR
146,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSAJUNG,ERR,ERR,ERR,ERR
150,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSSIDOARJO,ERR,ERR,ERR,ERR
151,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)","ADSTANJUNG PRIOK",ERR,ERR,ERR,ERR
152,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)","ADSSEMARANG TIMUR",ERR,ERR,ERR,ERR
157,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSCAKRANEGARA,ERR,ERR,ERR,ERR
158,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSKREMBANGAN,ERR,ERR,ERR,ERR
162,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSCAKRANEGARA,ERR,ERR,ERR,ERR
167,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSSIDOARJO,ERR,ERR,ERR,ERR
168,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSNGALIYAN(FROM JKT)",ADSKASIHAN,ERR,ERR,ERR,ERR
174,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSCIMANGGIS,ERR,ERR,ERR,ERR
189,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSGEDANGAN,ERR,ERR,ERR,ERR
193,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)",ADSPERIUK,ERR,ERR,ERR,ERR
194,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(1P)(JX)","ADSSEMARANG TIMUR",ERR,ERR,ERR,ERR
197,ADS(TRIP_ONCALL),DEFAULT,ALL,"ADSCIKARANG BARAT(JX)","ADSSEMARANG TIMUR",ERR,ERR,ERR,ERR
229,ADS_SMG(TRIP),DEFAULT,ALL,ADSNGALIYAN,ADSGENUK,ERR,ERR,ERR,ERR
230,ADS_SMG(TRIP),DEFAULT,ALL,ADSNGALIYAN,ADSMRANGGEN,ERR,ERR,ERR,ERR
502,AID_MDN(TRIP_ONCALL),DEFAULT,ALL,"AIDTANJUNG MORAWA",AIDNAMORAMBE,"AIDTANJUNG MORAWA",ERR,ERR,ERR
510,AID_MDN(TRIP_ONCALL),DEFAULT,ALL,"AIDTANJUNG MORAWA",AIDNAMORAMBE,"AIDTANJUNG MORAWA",ERR,ERR,ERR
513,AID_MDN(TRIP_ONCALL),DEFAULT,ALL,"AIDTANJUNG MORAWA",AIDNAMORAMBE,"AIDTANJUNG MORAWA",ERR,ERR,ERR
519,AID_SBY(TRIP_ONCALL),DEFAULT,ALL,AIDASEMROWO,AIDCIKUPA,AIDASEMROWO,ERR,ERR,ERR
522,AID_SBY(TRIP_ONCALL),DEFAULT,ALL,AIDDRIYOREJO,AIDASEMROWO,ERR,ERR,ERR,ERR
528,AID_SBY(TRIP_ONCALL),DEFAULT,ALL,AIDASEMROWO,AIDDRIYOREJO,AIDASEMROWO,ERR,ERR,ERR
560,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
562,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI SELATAN",ERR,ERR,ERR,ERR
565,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBOJONGSARI DEPOK",ERR,ERR,ERR,ERR
566,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
568,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI SELATAN",ERR,ERR,ERR,ERR
569,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(ZODOL)",AJIPATROL,"AJITELUK JAMBE TIMUR(ZODOL)",ERR,ERR,ERR
571,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR","AJICIKARANG SELATAN","AJITELUK JAMBE TIMUR",ERR,ERR,ERR
572,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
573,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIWARUNGGUNUNG,ERR,ERR,ERR,ERR
575,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR","AJIKEMAYORAN(INDOGROSIR KEMAYORAN)","AJITELUK JAMBE TIMUR",ERR,ERR,ERR
580,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(ZODOL)",AJIPATROL,"AJITELUK JAMBE TIMUR(ZODOL)",ERR,ERR,ERR
583,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(OS)","AJICIBEUREUM SUKABUMI(OS)","AJITELUK JAMBE TIMUR(OS)",ERR,ERR,ERR
588,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJITARUMAJAYA(JD ID MARUNDA)",ERR,ERR,ERR,ERR
593,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
596,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
599,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI BARAT(INDOGROSIR BINTARA)",ERR,ERR,ERR,ERR
601,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPADEMANGAN,ERR,ERR,ERR,ERR
604,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBOJONGSARI DEPOK",ERR,ERR,ERR,ERR
605,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJITARUMAJAYA(JD ID MARUNDA)",ERR,ERR,ERR,ERR
609,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPADEMANGAN,ERR,ERR,ERR,ERR
610,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)(OS)","AJIBEKASI SELATAN(OS)",ERR,ERR,ERR,ERR
615,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
618,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI SELATAN",ERR,ERR,ERR,ERR
619,AJI(TRIP_ONCALL),DEFAULT,ALL,AJIPARUNG,"AJITELUK JAMBE TIMUR(SPM)(BL)",ERR,ERR,ERR,ERR
620,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICURUG,ERR,ERR,ERR,ERR
621,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
623,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIJAGAKARSA,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
628,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKEMAYORAN(INDOGROSIR KEMAYORAN)",ERR,ERR,ERR,ERR
633,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJITARUMAJAYA(JD ID MARUNDA)",ERR,ERR,ERR,ERR
637,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKELAPA GADING(DIAMOND ARTHA GADING)",ERR,ERR,ERR,ERR
644,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPARUNG,ERR,ERR,ERR,ERR
645,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIKUPA,ERR,ERR,ERR,ERR
650,AJI(TRIP_ONCALL),DEFAULT,ALL,AJIPARUNG,"AJITELUK JAMBE TIMUR(SPM)(BL)",ERR,ERR,ERR,ERR
651,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
656,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIRACAS,ERR,ERR,ERR,ERR
658,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
659,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
660,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
663,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
665,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIMANGGIS,ERR,ERR,ERR,ERR
668,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPARUNG,ERR,ERR,ERR,ERR
671,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJITARUMAJAYA(JD ID MARUNDA)",ERR,ERR,ERR,ERR
672,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
673,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIMANGGIS,ERR,ERR,ERR,ERR
674,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI SELATAN",ERR,ERR,ERR,ERR
679,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
680,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIRACAS,ERR,ERR,ERR,ERR
682,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKEMAYORAN(INDOGROSIR KEMAYORAN)",ERR,ERR,ERR,ERR
683,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIRACAS,ERR,ERR,ERR,ERR
684,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICURUG,ERR,ERR,ERR,ERR
686,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
687,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIRACAS,ERR,ERR,ERR,ERR
688,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKEMAYORAN(INDOGROSIR KEMAYORAN)",ERR,ERR,ERR,ERR
690,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(ZODOL)",AJIPATROL,"AJITELUK JAMBE TIMUR(ZODOL)",ERR,ERR,ERR
692,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
693,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPADEMANGAN,ERR,ERR,ERR,ERR
701,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIKEMBANGAN,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
704,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI BARAT(INDOGROSIR BINTARA)",ERR,ERR,ERR,ERR
707,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
712,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIBINONG,ERR,ERR,ERR,ERR
713,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIPATROL,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
714,AJI(TRIP_ONCALL),DEFAULT,ALL,AJICURUG,"AJITELUK JAMBE TIMUR(SPM)(BL)",ERR,ERR,ERR,ERR
715,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKEMAYORAN(INDOGROSIR KEMAYORAN)",ERR,ERR,ERR,ERR
716,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIPUTAT,ERR,ERR,ERR,ERR
